Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
WFC,Wells Fargo,Financials,4.032469158504013,2.6796507265805123,1.3113438495140817,1.623340817603092,3.917408477704484,4.209308814022622,26.36326904269699,0.0,1.3539827172844359,0.9477893989335261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WFC,Yes
HCN,Welltower Inc.,Real Estate,4.019441402195416,2.620311286794203,1.9676501561218265,1.3376291891386096,4.030516899475935,4.3715974391833425,23.765102720366265,21.369454001286712,2.0444900424503554,0.9122827104766162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCN,Yes
WDC,Western Digital,Information Technology,4.395559648956466,2.4150205223238337,1.2205942003970087,0.8285518175661483,4.281930018135596,4.572337028892851,23.932507311911806,22.365945083353775,0.8089295495501072,1.0986122886681098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WDC,Yes
WU,Western Union Co,Information Technology,2.9861868607104594,2.413231613081109,1.5242253674846615,0.412109650826833,2.9647574692545606,3.1445832202863455,22.91509915284767,20.358846699713926,1.1714816369009817,2.613739521630969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WU,Yes
WRK,WestRock Company,Materials,4.1260047149499695,3.1888289035159043,1.300185776490576,1.3270750014599193,3.9166124577619534,4.2842759793301965,23.522578076933335,21.539647832283013,0.730339395393258,0.9477893989335261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WRK,Yes
WY,Weyerhaeuser Corp.,Real Estate,3.543853682063679,3.5635996376871786,1.54926221233723,0.5709795465857378,3.46418470030699,3.660737148167656,23.984062494093866,21.034420266315934,1.5346452690234202,1.3609765531356006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WY,Yes
WHR,Whirlpool Corp.,Consumer Discretionary,5.1116865381659835,2.547098670044448,1.271247809124468,1.706564623164823,5.073923033332174,5.318070973034873,23.222890312970144,21.334117775322415,0.4578348579096383,1.2725655957915476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WHR,Yes
WMB,Williams Cos.,Energy,3.386422096080001,3.9001528328576587,1.6094379124341003,-0.4510756193602166,3.3257120511293223,3.545874759696932,23.934206117343948,22.098246438418872,1.6673830889173598,1.3887912413184778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMB,Yes
WLTW,Willis Towers Watson,Financials,5.032788098737389,2.979094632400968,0.8531626289623472,1.4036429994545037,4.802946697336907,5.111987788356544,23.757269783794325,21.087908951228766,1.4925593850867134,1.1314021114911006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WLTW,Yes
WYN,Wyndham Worldwide,Consumer Discretionary,4.7410987032123355,2.9841656371825254,1.0832204057216936,1.8764069432883397,4.395806258082254,4.859502278758318,23.20765866216584,20.931904702869428,1.3172679712140605,2.991222118076105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WYN,Yes
WYNN,Wynn Resorts Ltd,Consumer Discretionary,5.137444140959952,3.487375077903208,0.7551375986636247,2.1126345090356,4.539777967221039,5.321203470334738,23.6260820913349,21.12959790313779,1.2466465872272627,3.9644256842211942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WYNN,Yes
XEL,Xcel Energy Inc,Utilities,3.77138067562568,2.9517803860248084,1.479654299530046,1.1662709371419244,3.741471904233107,3.9744342655495433,23.79408758319627,22.080601925728075,1.2585905266742634,1.0784095813505903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEL,Yes
XRX,Xerox Corp.,Information Technology,3.427514689979529,2.28949985344539,1.4367935402813925,0.4637340162321401,3.319263998899469,3.6485781573404106,22.79503216702667,20.898059128159204,0.5809665719605969,0.9122827104766162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRX,Yes
XLNX,Xilinx Inc,Information Technology,4.156066620850098,3.338967305126021,1.1283290719574992,1.199964782928397,4.025173103360802,4.360036616782266,23.56029398666415,20.555400879341896,2.0920129394844316,2.1065702090680882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XLNX,Yes
XL,XL Capital,Financials,3.7438410121879104,-3.0411835364579085,1.1298648660183674,-1.1755733298042381,3.5487549460197703,3.8768102496724017,23.09849001439953,0.0,0.6119056007763433,0.6780335427498971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XL,Yes
XYL,Xylem Inc.,Industrials,4.266054458421461,3.4638591427868666,0.7747637567447268,1.0402767116551463,3.868280082480227,4.354269957628839,23.281656889586582,20.39753569824214,1.3153914702781928,1.8421356765531218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XYL,Yes
YUM,Yum! Brands Inc,Consumer Discretionary,4.3476939555933765,3.34109345759245,1.0285759443812998,1.623340817603092,4.156536582478548,4.4765410433909105,24.019225032468178,21.55138087835371,1.989740591938965,5.3616676820487985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=YUM,Yes
ZBH,Zimmer Biomet Holdings,Health Care,4.758148750585172,2.729159164312445,0.5849123156932902,2.303584593327129,4.6929063002921785,4.9014898468354575,23.920088186555674,21.42010618984213,1.4266911372476176,1.220829921392359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZBH,Yes
ZION,Zions Bancorp,Financials,3.94565118640813,2.930126516455997,0.9086346991051932,1.2809338454620642,3.674526947889536,4.036185648048568,23.090765502955406,0.0,1.5674859672599888,0.883767540168595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZION,Yes
ZTS,Zoetis,Health Care,4.2837244833835015,3.520460802488973,0.5202047202087162,0.9745596399981308,3.970291913552122,4.396052806406973,24.3065377942663,21.273696715881464,2.3302874157619216,2.949164637737656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZTS,Yes
